"","Noyau utilise","F1 score","Prop_simulations_pred","Vraie_proportion"
"1","linear","0.42","0.35","0.5"
"2","sigmoid","0.53","0.62","0.5"
"3","polynomial","0.48","0.46","0.5"
"4","radial","0.49","0.36","0.5"
