"Input","predobs","predsimul","sumcol"
"Yobs","31-50","50-69",100
"Ysimul","38-58","42-62",100
"l(f)obs","41-62","38-59",100
"l(f)simul","44-62","38-56",100
"A(Y)obs","32-51","49-68",100
"A(Y)simul","38-59","41-62",100
