"","obs pred","simul pred","variable","lien"
"obs realite",53,25,"Hs","logit"
"simul realite",35,43,"Hs","logit"
"Total",88,68,"Hs","logit"
"obs realite1",53,25,"L2 de Hs","logit"
"simul realite1",35,43,"L2 de Hs","logit"
"Total1",88,68,"L2 de Hs","logit"
"obs realite2",43,35,"Angle de Hs","logit"
"simul realite2",38,40,"Angle de Hs","logit"
"Total2",81,75,"Angle de Hs","logit"
