"","Noyau utilise","F1 score","p pred","vrai p"
"1","logit","0.47","0.59","0.5"
"2","probit","0.46","0.58","0.5"
"3","cloglog","0.45","0.56","0.5"
"4","log",NA,NA,NA
"5","cauchit","0.51","0.62","0.5"
