"","pred_obs","pred_simul","sum_col"
"Yobs","38-72","28-62",100
"Ysimul","41-73","27-59",100
"l(f)_obs","22-82","18-78",100
"l(f)_simul","27-82","18-73",100
"A(Y)obs","61-90","10-39",100
"A(Y)simul","50-77","23-50",100
