"","obs pred","simul pred","variable","noyau"
"obs realite",45,33,"Hs","linear"
"simul realite",37,41,"Hs","linear"
"Total",82,74,"Hs","linear"
"obs realite1",10,68,"L2 de Hs","linear"
"simul realite1",8,70,"L2 de Hs","linear"
"Total1",18,138,"L2 de Hs","linear"
"obs realite2",63,15,"Angle de Hs","linear"
"simul realite2",57,21,"Angle de Hs","linear"
"Total2",120,36,"Angle de Hs","linear"
