"","tree","couples-cond","name-copula","par","par2","tau","utd","ltd"
"1",1,"1,2","Rotated Tawn type 1 270 degrees",-2.2,0.2,-0.1,0,0
"2",1,"2,3","t",0,2.6,0,0.1,0.1
"3",2,"1,3;2","Rotated Tawn type 1 180 degrees",1.9,0.1,0.1,0,0.1
